Id_Rssd,Region,N,asOfDate
3833526,Northern America,160,2014-03-31
3833526,Europe,34,2014-06-30
3833526,Northern America,153,2014-06-30
3833526,Europe,33,2014-09-30
3833526,Northern America,153,2014-09-30
3833526,Europe,39,2014-12-31
3833526,Northern America,158,2014-12-31
3833526,Europe,38,2015-03-31
3833526,Northern America,132,2015-03-31
3833526,Europe,38,2015-06-30
3833526,Northern America,127,2015-06-30
3833526,Europe,35,2015-09-30
3833526,Northern America,126,2015-09-30
3833526,Europe,32,2015-12-31
3833526,Northern America,65,2015-12-31
3833526,Europe,27,2016-03-31
3833526,Northern America,60,2016-03-31
3833526,Europe,27,2016-06-30
3833526,Northern America,60,2016-06-30
3833526,Europe,27,2016-09-30
3833526,Northern America,57,2016-09-30
3833526,Europe,27,2016-12-31
3833526,Northern America,50,2016-12-31
3840207,Northern America,2,2010-03-31
3840207,Northern America,2,2010-06-30
3840207,Northern America,2,2010-09-30
3840207,Northern America,2,2010-12-31
3840207,Northern America,2,2011-03-31
3840207,Northern America,2,2011-06-30
3840207,Northern America,26,2011-09-30
3840207,Northern America,26,2011-12-31
3840207,Northern America,26,2012-03-31
3840207,Northern America,26,2012-06-30
3840207,Northern America,26,2012-09-30
3840207,Northern America,63,2012-12-31
3840207,Northern America,62,2013-03-31
3840207,Northern America,62,2013-06-30
3840207,Northern America,66,2013-09-30
3840207,Northern America,64,2013-12-31
3840207,Northern America,65,2014-03-31
3840207,Northern America,67,2014-06-30
3840207,Northern America,70,2014-09-30
3840207,Northern America,71,2014-12-31
3840207,Northern America,70,2015-03-31
3840207,Northern America,70,2015-06-30
3840207,Northern America,72,2015-09-30
3840207,Northern America,77,2015-12-31
3840207,Northern America,78,2016-03-31
3840207,Northern America,79,2016-06-30
3840207,Northern America,79,2016-09-30
3840207,Northern America,79,2016-12-28
3981856,Northern America,51,2010-03-31
3981856,Northern America,49,2010-06-30
3981856,Northern America,52,2010-09-30
3981856,Northern America,55,2010-12-31
3981856,Northern America,56,2011-03-31
3981856,Northern America,57,2011-06-30
3981856,Northern America,58,2011-09-30
3981856,Northern America,59,2011-12-31
3981856,Northern America,63,2012-03-31
3981856,Europe,1,2012-03-31
3981856,Northern America,65,2012-06-30
3981856,Europe,1,2012-06-30
3981856,Northern America,62,2012-09-30
3981856,Europe,1,2012-09-30
3981856,Northern America,62,2012-12-31
3981856,Europe,1,2012-12-31
3981856,Northern America,65,2013-03-31
3981856,Europe,1,2013-03-31
3981856,Northern America,67,2013-06-30
3981856,Europe,1,2013-06-30
3981856,Northern America,76,2013-09-30
3981856,Europe,1,2013-09-30
3981856,Northern America,80,2013-12-31
3981856,Europe,1,2013-12-31
3981856,Northern America,85,2014-03-31
3981856,Europe,1,2014-03-31
3981856,Northern America,93,2014-06-30
3981856,Europe,1,2014-06-30
3981856,Northern America,94,2014-09-30
3981856,Europe,1,2014-09-30
3981856,Northern America,95,2014-12-31
3981856,Europe,1,2014-12-31
3981856,Northern America,95,2015-03-31
3981856,Europe,1,2015-03-31
3981856,Northern America,106,2015-06-30
3981856,Europe,1,2015-06-30
3981856,Northern America,106,2015-09-30
3981856,Europe,1,2015-09-30
3981856,Northern America,111,2015-12-31
3981856,Europe,1,2015-12-31
3981856,Northern America,114,2016-03-31
3981856,Europe,1,2016-03-31
3981856,Northern America,117,2016-06-30
3981856,Europe,1,2016-06-30
3981856,Northern America,121,2016-09-30
3981856,Caribbean,5,2016-09-30
3981856,Europe,1,2016-09-30
3981856,Northern America,125,2016-12-28
3981856,Caribbean,5,2016-12-28
3981856,Europe,1,2016-12-28
4846998,Northern America,103,2016-09-30
4846998,Northern America,95,2016-12-28
4846998,Caribbean,1,2016-12-28
5006575,Northern America,66,2016-09-30
5006575,Europe,8,2016-09-30
5006575,Caribbean,2,2016-09-30
5006575,Northern America,59,2016-12-28
5006575,Europe,8,2016-12-28
5006575,Caribbean,1,2016-12-28
